,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
108,1,0.0,0,0,1,gb q c fb b b bd bb cd b mba,quoted printable wut c fb b b bd bb cd b mba b c cc b dc c ed cb b ca bf bf c fa bf ce b cc de b e c fa bc f c b c cd fe b f f b ec c e f b b df bc b b dc c ed c cb b c fd cd cd c cc e ba cf f ab c f b b bc b e dd c ec cf ce ca da bf ce cc e b c f b b cb ce ca b fe ce f b fa c da cd e mba c c c c bf ce b cc b fa bc ca c f bd cc c ca bd b e c bd cc e bd cc cb ab ef bd cc b b c fd b ce f b e c db c fc c fb bc bd b f ce aa cc e b df c fb b b bd bb cd b b f b e b ce b f b da ce bb c f b f b dc b c b dc c ed cb ae c bd ac b ab b b fa bc ca ee cf c bd f b c ad aa b dc c ed c ca bd ac c e f ca ec c b c ce ca b ad bc c ac b c dd b ce b c b c fb b b bd bb cd b b fa bc ca ba f b c b df bc b ad aa b dc c ed c cb b c ac b ee c f bd cc ca da eb c f b ae bc e b b cb ce ca c c c ba ac ce e ba ba c ed b b f ad b fa c fb b b b b dc b ab cb b e b f ce e ba ba c fb b b b b b f ce e ba ba b b b f ce e ba ba bd bb cd bf c bc bc b f f b b ec b df bc b de b e bc f bd e ce e ba ba c ed b b f ad b fa c fb b b b b dc b ab cb b e b f ce e ba ba c fb b b b b b f ce e ba ba b b b f ce e ba ba bd bb cd bf c bc bc b f ca c c ab b fa c ca fd bc b bc b b b cc b dc c ed ba ca bf b c b dc c ed ba ae bb b dc c ed ba cf bd cc ca c cb ac c e b ca bf c fa b bc ca c cb ac bd cc ca da c cb ac b b bd cc ca da c cb ac b f cb b ca bf b e ba cd b f mba ca da c b e b b b dc c ed bf c eb b b cc b ca bf b e ba cd b dc c ed bf c eb b b cc b ca bf ba f c f b af c eb cc f bc fe ba f b f c cf c fa bb f c fd c ea c cf b f ad e bb f bb b b c c f b b dc c ed aa ca b bb cf b b bd ca bd ba f bc af c e ca da eb b e cf b cf e bd e ba cf ac dc c f dc c bc af c cf bf ce bb f ca b b c ac b bf c f cf b ca b bc e eb b b e bb f bf ce b cc cf b ce aa bb c ea b eb ca ca c e b b ba f c ce e ba ba c ed b b f ad b fa c fb b b b b dc b ab cb b e b f ce e ba ba c fb b b b b b f ce e ba ba b b b f ce e ba ba bd bb cd bf c bc bc b f b ca bf c fa b bc ca ac c fb b b bd bb cd b b fa bc ca aa c fb df c aa ba cf f bd b c b b bd cc ca c bf b ef b bd b b da bb mba bf bc c b b b bc ba ca b bc e ba mba b bf bc c b b b bc b e ba c bf c ea c b dd c b dd bc af b b bc b ce mba cb ab bf bc c b b b bc b e ba c bf c ea c c bf bc c b ca e ba f de cd ea cb f bf ce b cc ac b c bc ba cf b f ac bb f ce e ba ba c ed b b f ad b fa c fb b b b b dc b ab cb b e b f ce e ba ba c fb b b b b b f ce e ba ba b b b f ce e ba ba bd bb cd bf c bc bc b f b c c fb b bd e b ca e ac cd b fd bf bc ca ba f bf c c ea c ebmba ce bb ca e f ca b b e b bd b bd ca bd ba cb b ca bf bd f de b e b c b ac b fb ba cf cc f bc fe df bf c b ce bc c ea c eb cb b ca bf ce bb bf bc ca bb b fb ba cf cc f bc fe df bf c b ce bc mba b c aa bf bc ba cdmba cb ab c aa bf bc bb cd c bc f b fb ba cf cc f bc fe df bd f c eb c c b fa b b f bd f de cf b b c b c cb b ca bf ce bb b ba f b c bf c cb aa bb f bd cc b c b ca c cf b c bf c cb aa c ed ca bb f b c fb b c bf c cb aa c cf bf ce b b e ba b e dd bc c f b eb ca ba b e b ab b c f ca b ee b cd bb b b c ab b fa bf bc ca b ef cf df df c cf c c bc c bb b mba b b b ed c db ce c e bd b c f bb ca famba b b ce bc c da cd e bb ee b af ac b b ce bc b fa bc ca c f b b dc c ed cc f bd ba ae bd f c eb ba c fc bb f bb f b c c fb b ce b c mba c fa e bd b b c cc c ca c ba f c fb b b bd bb cd b ce bb b df bc b b dc c ed c cb b c e b bb fa b b bb f b c cd fe bc ce aa c f b cc e b b cb ce ca c e b b fe ce f ac ce aa c f b b b b f c b bb ae b df bb f b e b bd b bd ca bd ac fa b c b c b fa bc b fa bc ca b c cf b c ce bb ca e b c fb e af ba f f b ec b ce bb ba ce e ba ba c ed b b f ad b fa c fb b b b b dc b ab cb b e b f ce e ba ba c fb b b b b b f ce e ba ba b b b f ce e ba ba bd bb cd bf c bc bc b f f c af b bd ca bd ba b e ddtel ba fax ba c aa cf b c cb ba c c cf ca dc c cf ca ce e ba batel ba fax ba c aa cf b c cb ba b f c cf ca ce e c cf ca f cd b b b ba b e dd ca cc ec ba c f cc e fd b ab c b ba c cc ec ca b f cf c c cf cb fe ca ca b e ba f b c fb ca f ba cc e bd bb b f c cb bc f c fa c fa bb f ce bb ca e b b bc fe b f b dd bb b f c f ba cf b f ba f ac cc e bd bb b c fb b ed bb b b c f ba cf b f ba f ac bc c b c eb cd aa ca e bb ca b bd c eb cd aa ca e ba f ac b bc c c b bc b ca e b b b bd ca bd bb e bf ee eb cf bd f c bd b bd c b ba f ac c ec c bf ce b cc b ed ba cd bd cc b c ca c cf b c fb bd b ca b bc e ba c ea c bf aa bf ce ca b bc e ba b da bb b ce c e ca da ca b bc e ce aa c ea c daab bd b fa ba,0.21945616753031677,0.007981285262143938
109,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
110,1,0.020833333333333332,0,0,0,home loan type,bit,2.6710828569902244e-05,0.003164992431539838
111,0,0.020833333333333332,0,0,1,reclaiming privacy laser pointer,blank,5.342165713980449e-05,0.005091509563781479
112,0,0.020833333333333332,0,0,1,friend let friend swim drunk paging dr darwin,blank,5.342165713980449e-05,0.007706068528966562
113,1,0.020833333333333332,0,1,0,family protected,blank,5.342165713980449e-05,0.0033026007981285265
114,0,0.020833333333333332,1,0,1,blank,bit think biggest fallacy dont block jack shit get high trust rating confirm razor existing opinion large number,0.004701105828302793,0.0005504334663547544
115,1,0.020833333333333332,0,1,0,get order anything sell,quoted printable new page ach mass di rect e mail advertising th e bulk e mail expert reach reach u u volume discount av ailable info place order please leave name telephone number best time call please click removed mailing please click,0.01231369197072493,0.00495390119719279
116,0,0.020833333333333332,0,0,1,tough earth bug may mar,blank,5.342165713980449e-05,0.004265859364249347
117,0,0.020833333333333332,1,0,1,blank,free relative concept actually read eula commercial use anything submit razor becomes entirely intellectual property better accidentally hit spam anything want retain ip right pwwzfkxlsbjm,0.006784550456755168,0.0005504334663547544
118,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
119,1,0.020833333333333332,0,1,0,shop loan lender best rate otq,quoted printable copyright right reservedif would longer like u contact feel havereceived email error please click unsubscribe,0.004994924942571718,0.006329984863079677
120,1,0.020833333333333332,0,1,0,database bill gate doesnt want know,bit,2.6710828569902244e-05,0.008531718728498693
121,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
122,1,0.20833333333333331,0,0,1,call,bit hello hot lil horny toy one dream open minded person love talk subject fantasy way life ultimate sex play ummmmmmmmmmmmmm wet ready look imagination matter sexy voice make dream come true hurry call let cummmmm,0.010924728885090015,0.0016513003990642633
123,0,0.020833333333333332,0,0,1,blank,actually following would way,0.0010684331427960895,0.0005504334663547544
124,0,0.020833333333333332,0,0,1,project,bit,2.6710828569902244e-05,0.0008256501995321315
125,1,0.020833333333333332,0,1,0,life insurance pay,quoted printable,0.00034724077140872907,0.00399064263107197
126,0,0.020833333333333332,0,0,1,product,blank,5.342165713980449e-05,0.0008256501995321315
127,0,0.0,1,0,1,selling wedded bliss,k number probably sound good closted homophobe secret desire belle ball twinks dink dork thread sound like someone need little luvin dunno id accuse everybody belief k number needing little luvin completely believe myth survived there lot people need lovin plus fit bunch different archetype lucas,0.011752764570756984,0.004265859364249347
128,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
129,1,0.020833333333333332,0,1,0,say goodbye yhe,blank,5.342165713980449e-05,0.003715425897894592
130,1,0.020833333333333332,1,0,1,daniel kargbo fork,bit fork mr david kargbou family johannesburg south africa dear good day confidential request come surprise nature happening family urged contact quite understand best way contact nature request attention requires got contact information country information directory desperate search someone assist secretly confidentially relocating managing family fortune name mr david kargbou second son mr smith thabo kargbou beitbridge zimbabwe height present political crisis country white farmer country slained ripped belonging supporter president mr robert g mugabe effort reclaim white owned farm country father elder brother brutally slained painful death th february struggle protect white farmer ran take refuge house father life earth prominent business man trade diamond gold foreign country publicly opposes crude policy crime humanity white farmer mr robert mugabe follower enforced medium law restriction protect wicked act enough president follower winning la st undemocratic election decided block confiscate account asset black indigene included father asset account oppose policy render support white farmer along asset white farmer presently confiscated therefore decided move mother younger sister republic south africa presently live without anything without source livelyhood father life earth deposited sum seven million four hundred thousand united state dollar trunk box finance security company republic togo cash carry diamond gold business foreign business customer awaiting instruction moved destination never completed met untimely death faithful day view surviving son father present clamp killing confiscation asset one render support white farmer country therefore humbly wish inform intention use name adress making sure fund lifted africa finally europe office finance company also seek honest trustworthy assistance help clear accommodate money dictated bloc ked present mugabe regime mother presently valid document covering deposit actually want want presented finance security company person contacted assist family purpose whose name adress mother forward office republic togo person clear money lift europe office finally assist accommodating managing money lucrative business country least three year please hope grant view request favour much understanding situation honest reliable person deal also bearing mind confidential nature request emphasize please keep every bit protect family future rendering help thanking anticipation urgent response soon read request best regard mr david kargbou family http xent com mailman listinfo fork,0.11050269779368556,0.002752167331773772
