,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
118,0,absurd life,0,0.0,1,1,0,1,legal requir got similar check insur compani pay claim quick enough might although spent lot mail check altern seem keep money realli want compani financi incent bill bit could keep compani million custom custom start ad,0.011419205026635706,0.003062117235345582
119,1,shop loan lender best rate otq,1,0.0,0,0,1,0,copyright right reservedif would longer like us contact feel havereceiv email error pleas click unsubscrib,0.004261712880753996,0.0065616797900262475
120,1,databas bill gate doesnt want know,1,0.02702702702702703,0,0,1,0,blank,0.00010927468925010244,0.008165645960921552
121,0,ilug dell gx v redhat fri aug hunt bryan,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.006853310002916302
122,1,call,1,0.2702702702702703,0,0,0,1,hello hot lil horni toy one dream open mind person love talk subject fantasi way life ultim sex play ummmmmmmmmmmmmm wet readi look imagin matter sexi voic make dream come true hurri call let cummmmm,0.010053271411009425,0.0007290755322251386
123,0,ilug convert string hex ascii,0,0.0,0,1,0,1,actual follow would way,0.0011473842371260755,0.005395158938466025
124,0,project,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.0007290755322251386
125,1,life insur pay,1,0.0,0,0,1,0,ed printabl save life insur spend life quot save g famili financi secur import life quot save kes buy life insur simpl afford provid free access best compani lowest rate life quot save fast save money let us help get start best ue countri new coverag save hundr even usand dollar request free quot lifequot save servic take less minut complet shop compar save type life insur click free quot protect famili best invest r make receipt email error wish remov list pleas click type remov resid state prohibit e mail solicit ce pleas disregard,0.024914629149023353,0.0036453776611256924
126,0,product,1,0.02702702702702703,0,0,0,1,hose new product virtool product environ director design allow rapid creation interact applic second version virtool clear build upon previous releas keep similar look ad host new featur great improv final packag,0.00846878841688294,0.0007290755322251386
127,0,sell wed bliss ouch,0,0.02702702702702703,1,1,0,1,k number probabl sound good clost homophob secret desir bell ball twink dink dork thread sound like someon need littl luvin dunno accus everybodi believ k number need littl luvin complet believ myth surviv lot peopl need lovin plus fit bunch differ archetyp luca tom,0.012102171834448845,0.004374453193350831
128,0,alsa almost made easi,0,0.02702702702702703,1,1,0,1,upon time vill wrote thank lot rpms seem fine work box vanilla valhalla w latest errata except see init script rpms sampl one design rh suppos util alsasound could take look includ need red hat linux alreadi set correct permiss alsa audio devic local log user consol perm file modul conf file take care load right modul demand also aumix script come red hat linux still work control volum still save restor comput halt even use alsa glad got card work wonder mayb buy amplifi support dolbi digial decod current one pro logic sinc read alsa support pdif optic output sound chip shuttl tell day use alsa rock especi sinc full oss compat result break noth matthia matthia saou world trade center edificio nort planta system network engin barcelona spain electron group interact phone rpm list mail list,0.03453080180303237,0.0027704870224555265
129,1,say goodby yhe,1,0.02702702702702703,0,0,1,0,tire work make someon els wealthi free tape teach make wealthi click send name mail address free copi unsubscrib click xgcqyahtsvdwhqnhjiuweimhfumiaiyawr,0.0061193825980057365,0.0029163021289005542
130,1,daniel kargbo fork,0,0.02702702702702703,1,0,0,1,fork mr david kargbou famili johannesburg south africa dear good day confidenti request come surpris natur happen famili urg contact quit understand best way contact natur request attent requir got contact inform countri inform directori desper search someon assist secret confidenti reloc manag famili fortun name mr david kargbou second son mr smith thabo kargbou beitbridg zimbabw height present polit crise countri white farmer countri slain rip belong support presid mr robert g mugab effort reclaim white own farm countri father elder brother brutal slain pain death th februari struggl protect white farmer ran take refug hous father life earth promin busi man trade diamond gold foreign countri public oppos crude polici crime human white farmer mr robert mugab follow enforc media law restrict protect wick act enough presid follow win la st undemocrat elect decid block confisc account asset black indigen includ father asset account oppos polici render support white farmer along asset white farmer present confisc therefor decid move mother younger sister republ south africa present live without anyth without sourc livelyhood father life earth deposit sum seven million four hundr thousand unit state dollar trunk box financ secur compani republ togo cash carri diamond gold busi foreign busi custom await instruct move destin never complet met untim death faith view surviv son father present clamp kill confisc asset one render support white farmer countri therefor humbl wish inform intent use name adress make sure fund lift africa final europ offic financ compani also seek honest trustworthi assist help clear accommod money dictat bloc ked present mugab regim mother present valid document cover deposit actual want want present financ secur compani person contact assist famili purpos whose name adress mother forward offic republ togo person clear money lift europ offic final assist accommod manag money lucrat busi countri least three year pleas hope grant view request favour much understand situat honest reliabl person deal also bear mind confidenti natur request emphas pleas keep everi bit protect famili futur render help thank anticip urgent respons soon read request best regard mr david kargbou famili,0.110394754814916,0.0023330417031204435
131,0,csh shell script,0,0.0,0,1,0,1,blank,0.00010927468925010244,0.0021872265966754157
132,1,hot summer,1,0.02702702702702703,0,0,0,1,seen nbc cbs cnn even oprah health discoveri actual revers age burn fat without diet exercis proven discoveri even report new england journal medicin forget age diet forev guarante click,0.00759459090288212,0.004811898512685915
133,0,ilug backup solut hi folk maintain coloc server behalf small group individu look backup solut possibl get sort low end intern tape solut could use back approx gig data dream isp offer backup extra cost problem well extra cost hope instal kind intern tape devic swap tape round everi month onsit backup say last hour offsit backup last month feasibl begin think extern devic option part charg coloc rackspac thank ciaran recommend good extern dlt drive probabl need scsi card mmmm irish linux user ilug backup solut,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.12379702537182853
134,0,cd player ui toddler,0,0.0,1,0,0,1,like mani young children daughter tatum age month realli like music also like control environ mean want one put cds cd player get music play watch tatum discov learn lot ui design watch month old use technolog definit market nich toddler friend cd mp player cd player combin play paus singl button provid instantan feedback button push instead requir wait music start second ui disast sinc tatum get feedback right away press button therebi paus cd even play ever get music press button odd number time happen surpris amount time sinc eventu hit button music play toddler press play must caus music start immedi within half second toddler get causal press button multipl time well press button multipl time chang semant like elev button matter mani time press elev still come floor play button need back hing door mechan feed cd player also ui disast tatum sinc door hing back tatum angl cds put take put cds much problem take sinc tatum grab cds back edg edg come first hit lid tatum eventu forc wiggl cd process hard cd player yet result cd player broken surpris problem get cd hole onto spindl tatum seem understand concept cd load area geometri natur guid cd tatum cd player also play tape fm radio toddler mistak tatum understand need flick switch put player specif mode understand put cd press play button sometim understand button advanc song use errat well radio featur fm mono fm stero distinct total lost tatum tatum understand binari distinct music music would ideal toddler cd player like would immedi start play cd load soon cd load door close would give audibl feedback would singl larg play button typic cd control would larger normal least half size play button locat far away play button chanc get accident press way play play button would bright color differ color player differ color cd control key devic would play cds function cd load area would flip open least degre small approach toddler possibl repeat drop player height without affect player jim,0.08963256385739653,0.003353747448235637
135,0,l daili auction bankruptci,1,0.02702702702702703,0,0,0,1,aili wonder dens blog fold tent due bankruptci parent compani l daili auction receiv link discuss thank misha,0.0046988116377544055,0.005395158938466025
136,0,pango problem,0,0.02702702702702703,1,1,0,1,think sort discuss would better gnome list hate complain thread go sever day realli mind delet messag everi time realli reason list yahoo hotjob search thousand new job rpm list mail list,0.008359513727632837,0.0017497812773403325
