,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
89,0,employ market appli cryptograph employ situat seem lot appli cryptograph current unemploy tim dierk joseph ex colleagu friend ask lead spate recent secur consult sig plus heard straw poll attend codecon confer earlier year show close work definit secur industri stat appli crypto peopl suffer higher rate unemploy general applic programm statist small sampl acquaint might appear might think physic secur push follow world polit instabl worri follow sep th would accompani correspond inform secur push jitteri compani improv disast recoveri lesser extent info sec plan govern still harp info war hype nation inform infrastructur protect us inform secur czar clark make grandios pronounc industri ought various thing usg spent last year best frustrat industri dumb export law even microsoft decid make play clean secur act wonder fact cover palladium think like big play term futur control point anti competit strategi well obvious play home entertain system space drm howev reason perhap cancel,0,0.0,1,0,0,1,blank,0.00010777894538301944,0.22624743677375253
90,1,promot busi,0,0.0,0,0,1,0,blank,0.00010777894538301944,0.002870813397129186
91,1,credit process easi,1,0.02702702702702703,0,0,1,0,accept credit card everyon approv credit check,0.0018052973351655754,0.003964456596035544
92,1,best critic ill polici market,1,0.0,0,0,1,0,best critic ill polici market face amount heart attack stroke invas cancer hiv medic personnel paralysi organ transplant sever burn loss independ live termin ill kidney failur blind death caus face amount coronari arteri bypass noninvas cancer face amount coronari angioplasti worksit market individu sale guarante issu group maximum electron enrol simplifi issu unlimit bill option advanc learn pleas call us today pleas fill form inform,0.01948104437798076,0.0062884483937115515
93,0,goodby global warm,0,0.0,1,1,0,1,histor record mean human histor record high overr nigh worthless talk geolog timescal even topic short timescal climat signific recent increas global co concentr vast preponder new co atmospher due human activ start around industri europ acceler wwii scientist studi global climat chang believ increas co concentr primari causal agent increas global warm henc interest item human time scale worth note underneath reced glacier deposit last major ice age find substanti evid human live nice temper climat glacier pave civil reced glacier turn bit archaeolog treasur chest expos artifact buri underneath shrink preserv ice thousand year dont see compel reason save glacier anyway particular light fact exist alway transient global climat chang scientist would agre temperatur past often much warmer today point global warm isnt save earth planet sentient point understand potenti reduc impact increas temperatur global human activ anyon insist current neglig fluctuat anthropogen heap one ridicul assert upon anoth ill stick occam razor increas atmospher co concentr due human activ general accept increas co close environ subject solar heat retain solar energi current best explan high temperatur venus co concentr goe global theori state earth retain greater solar energi process may slow may difficult monitor due variabl temperatur worldwid encourag refut part causal chain link co eventu increas global energi content part evid heat jim,0.06358957777598147,0.0030075187969924814
94,0,ilug pnp collis avoid question,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.005331510594668489
95,0,defend unlik speech,0,0.02702702702702703,1,0,0,0,cest gordon mohr,0.0004041710451863228,0.00328092959671907
96,0,teach man fish,1,0.02702702702702703,0,0,0,1,n,0.0,0.0025974025974025974
97,0,spambay spambay packag,1,0.0,0,1,0,0,blank,0.00010777894538301944,0.004101161995898838
98,1,earn week home,1,0.0,0,0,0,0,blank,0.00010777894538301944,0.00683526999316473
99,0,microsoft redesign,1,0.02702702702702703,0,0,0,1,rey,5.388947269150971e-05,0.002460697197539303
100,0,merced benz g end spectrum bought honda del sol new commut san jose san bruno wonder would fit cargo area g joe,0,0.02702702702702703,1,1,0,1,best bang,0.0004311157815320777,0.02597402597402597
101,1,let stop mlm insan,1,0.0,0,0,0,1,still believ earn fast mlm get real get emm brand new system replac mlm someth work start earn per week simpl onlin task free info breakfreeluxmailcom type send emm info subject box messag sent complianc propos bill section per section paragraph c transmiss sender email may stop cost send repli email address word remov subject line,0.014442378681324603,0.0038277511961722485
102,0,access watersh,1,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.00328092959671907
103,0,correct baselin rais chicken high tech way,0,0.02702702702702703,1,1,0,0,offspr wilt bad wilt even media exposur major stud dream anoth exampl natur select doesnt even come close livestock potenc rather doubt women bother check rebound record cousin uncl whatnot old basketbal generat compar kin let give mr chamberlain benefit doubt suppos sire twin mate lifetim product compar poor holstein bull dave teat size placement alway ideal suggest incom daughter perfect kind robot milker httpxentcommailmanlistinfofork,0.019049928596448683,0.007928913192071086
104,1,person alcohol detector,1,0.02702702702702703,0,0,0,0,blank,0.00010777894538301944,0.0034176349965823645
105,1,telecom consolid begin acceler qsv,1,0.02702702702702703,0,0,1,0,blank,0.00010777894538301944,0.009022556390977442
106,0,k b,0,0.0,1,1,0,1,cest athalonredhatlinux machin athalonredhat recogn,0.0015897394443995364,0.00041011619958988377
107,1,owe money njps,1,0.02702702702702703,0,0,0,0,owe money get troublesom keep track bill owe much would easier could make month payment instead sever help debt us unit state citizen consolid debt one easi payment home need take loan credit check requir receiv inform regard servic pleas fill form return us provid necessari inform respons absolut oblig field requir applic process full name address citi state zip code home phone work phone best time call email address estim debt size pleas allow upto ten busi day applic process thank,0.023576644302535497,0.0034176349965823645
108,1,gb q c fb b b bd bb cd b mba,1,0.0,0,0,0,1,wut c fbb b bdbbcda b mba b c ccb dcc edcbb cabfd bebfc fabf ceb ccd deb e c fa bcf c b c cdfeb f f b ec c e f b b dfbcb b dcc edc cbb c fdbecdcdc cce bacfd f beabc f b b bcb e ddc eccfcecadabfc cce b c f b b cbcecab fecef b fac dacd mbac c c c bfceb cc b fabcca c f bdccd c cabd b e c bdcce bdccd cbabd efbdccd b b c fdb cef b e c dbc fc c fbbcd bdb f ceaacc b dfc fbb b bdbbcda b b f b e b cea b f b dacebbc f b f b dcb c b dcc edcbaec bda acb abb b fabccad eecfc bdf b c beadd aab dcc edc cabda acc e f caecc b c ced cad b beadbc c acb c ddd b ceb c b c fbb b bdbbcda b b fabccabebad f b c b dfbcb beadd aab dcc edc cbb c acb eec f bdcccadad ebc f b aebc b b cbcecad c c c baa acce babac edb b f add b fac fbb b b b dcb abcb b e b f cee babac fbb b b b b f cee babab b b f cee bababdbbcda bfc bcbcb f bef b bed b ecb dfbcb deb e bcf bde cee babac edb b f add b fac fbb b b b dcb abcb b e b f cee babac fbb b b b b f cee babab b b f cee baba bdbbcda bfc bcbcb f cac c abb fac cafdbcb bcd b b b ccb dcc edd bacabfb c b dcc edd bad a bba b dcc edd bacfd bdcccaa c cba acc e b cabfc fab bccaa c cba acbdcccada c cba acb b bdcccada c cba acd b f cbb cabfb e bacd b f mbacadac b e b b b dcc edbfc ebb b ccb cabfb e bacdb dcc edbfc eb b b ccb cabfbaf c f b afd bea c ebd ccf bcfea ba f b f c cfd c faa bb f c fdc ead c cfb f beadd e bb f bbb b c c f b b dcc edd aacab bb cfb b bdcabda ba f bcafd c e cadad ebd b e cfb cfe bde bacf acd dcc f dcc bcafd c cfbfcea bb f cab b c acd b bfc f cfb cab bce ebb b e bb f bfceb ccd cfb ceaad bbc eab eba caa cac e b b ba f c cee babac edb b f add b fac fb b b b b dcb abcb b e b f cee babac fb b b b b b f cee babab b b f cee bababdbbcda bfc bcbcb f b cabfc fab bc caa acc fbb b bdbbcda b b fabccad aac fb dfc aabacfd f bdb c b b bdccd cac bf b efb bdd b b dad bba mbabfbcc b b b bca ba cab bce ba mbab bfbcc b b b bcb e bac bfc ea c b dda c b ddbcafd b b bc b cea mbacbabd bfbcc b b b bcb e bac bfc ea c c bfbcc b cae ba f decdeacbf bfceb cca acb c bca bacfb f ac bbf cee babac edb b f add b fac fbb b b b dcb abcb b e b f cee babac fbb b b b b f cee babab b b f cee bababdbbcda bfc bcbcb f b c c fba b bde b cae accda b fdbfbccad baf bfc c eac ebmbad cebbd cae f cab b e b bdd b bdcabda ba cbb cabfbdf deb e b c b acb fbba cfccf bcfed dfbfc b cebcd c eac ebcbb cabfd cebbbf bccad bb b fbbacfccf bcfed dfbfc b cebcd mbab c aabfbcbacdmbacbabd c aabfbca bb cdc bcf b fbbacfccf bcfed dfbdf c ebc c b fad b b f bdf ded cfb b c b c cbb ca bfd cebba b ba f b c bfc cb aaa bb f bdccb c b cac cfb c bfc cb aac ed cad bb f b c fbb c bfc cb aaa c cfbfceb b e bab e dd bca c f b ebcaa ba b e b abb c f cad b eeb cda bb b b c abb fabfbccad b efcfdfd dfd c cfc c bcc bb b mbad b b b edc dbcec e bdb c f bb cad fambad b b cebcd c dacd bbee b afa acb b cebcd b fabccac f b b dcc edccf bd baaebdf c ebbebac fcbbf bbf b c c fb b ceb c mbad c fad e bdb b c ccd c cac ba f c fbb b bdbbcda b cea bbb dfbcb b dcc edc cbd b c e b bbfab b bb f b c cdfed bcd ceaac f b cce b b cbcecad c e b b fecef acceaac f b b b b f c b bbaeb dfa bb f b e b bdd b bdcabda acd fad b c b c b fabcd b fabccab c cfb c cebbd ca e b c fbd e afa ba f f b ecb cebba bace babac edb b f add b fac fbb b b b dcb abcb b e b f cee babac fbb b b b b f cee babab b b f cee bababdbbcda bfc bcbc b f f c afb bdcabda ba b e ddtela ba faxa ba c aacfb c cba bad c c cfcaa dcc cfcaa cee babatela ba faxa ba c aacfb c cba bab f c cfcaa cee c cfcaa f cda b b b bab e ddcad ccecbad c f cc e fdb abc b bac cceccaa b f cfc c cfcbfea cad cab e ba f b c fbcad f ba cce bdbbb f c cbbcf c faa c fabbf cebbd cae b b bcfeb f b dda bb b f c f bacfb f baf accc bdbbb c fb b eda bb b b c f bacfb f baf acbcc b c ebd cda aaca bb cad b bdc ebd cda aaca baf acd b bca c c b bcb cae b beb b bdcabdd bbe bfeed ebcfd bdf c bdd b bdc b baf acc ecc bfceb cc b edbacdbdccb c cac cfa b c fbbdd b cab bce ba c ea c bfaabfcecab bce bab dad bbb cec e cada cab bce ceaa c ea c daab bd b fa ba,0.1490313367283701,0.008065618591934382
109,0,ilug ipfw vs ipchain vs iptabl,0,0.02702702702702703,0,1,0,1,blank,0.00010777894538301944,0.004784688995215311
110,1,home loan type,1,0.0,0,0,0,0,blank,0.00010777894538301944,0.00328092959671907
111,0,reclaim privaci laser pointer,1,0.02702702702702703,0,0,0,1,plain blind surveil camera laserpoint link discuss thank mike httpwwwnaimarknetprojectszaphowtohtml httpwwwquicktopiccomboinghmmyu tp w httpwwwobjectiforg,0.005011720960310404,0.005194805194805195
112,0,friend let friend swim drunk page dr darwin,1,0.02702702702702703,0,0,0,1,aili news,0.00021555789076603885,0.007792207792207791
113,1,famili protect,1,0.02702702702702703,0,0,1,0,reliaquot save life insur life chang instant that import protect famili financi futur suffici life insur coverag state,0.0051194999056934235,0.0034176349965823645
114,0,wrong razor server,0,0.0,1,1,0,1,think biggest fallaci dont block jack shit get high trust rate confirm razor exist opinion larg number monday august jehan,0.005685339368954275,0.0054682159945317835
115,1,get order anyth sell,1,0.0,0,0,1,0,new page ach mass di rect email advertis th e bulk email expert reach reach us us volum discount av ailabl info place order pleas leav name telephon number best time call pleas click remov mail pleas click,0.009161210357556652,0.0050580997949419
116,0,tough earth bug may mar,1,0.02702702702702703,0,0,0,1,withstand huge dose radiat like evolv abil red planet argu scientist,0.003179478888799073,0.004374572795625427
117,0,razor user razor plugin mozilla,0,0.02702702702702703,1,1,0,0,free relat concept actual read eula commerci use anyth submit razor becom entir intellectu properti better accident hit spam anyth want retain ip right pwwzfkxlsbjm pwwzfkxlsbjm,0.007275078813353811,0.0054682159945317835
